http://cgi.di.uoa.gr/witcher/resource/Geralt_of_Rivia	http://cgi.di.uoa.gr/witcher/ontology#children	http://cgi.di.uoa.gr/witcher/resource/Ciri
http://cgi.di.uoa.gr/witcher/resource/Caldwell	http://cgi.di.uoa.gr/witcher/ontology#children	http://cgi.di.uoa.gr/witcher/resource/Dragomir_Caldwell
http://cgi.di.uoa.gr/witcher/resource/Akerspaark	http://cgi.di.uoa.gr/witcher/ontology#children	http://cgi.di.uoa.gr/witcher/resource/Alia_Akerspaark
http://cgi.di.uoa.gr/witcher/resource/Akerspaark	http://cgi.di.uoa.gr/witcher/ontology#children	http://cgi.di.uoa.gr/witcher/resource/Argentina_Akerspaark
http://cgi.di.uoa.gr/witcher/resource/Dandelion	http://cgi.di.uoa.gr/witcher/ontology#partner	http://cgi.di.uoa.gr/witcher/resource/Anna_Henrietta
http://cgi.di.uoa.gr/witcher/resource/Dandelion	http://cgi.di.uoa.gr/witcher/ontology#partner	http://cgi.di.uoa.gr/witcher/resource/Vespula
http://cgi.di.uoa.gr/witcher/resource/Villentretenmerth	http://cgi.di.uoa.gr/witcher/ontology#partner	http://cgi.di.uoa.gr/witcher/resource/Véa
http://cgi.di.uoa.gr/witcher/resource/Carnal_Sins	http://cgi.di.uoa.gr/witcher/ontology#location	http://cgi.di.uoa.gr/witcher/resource/Novigrad_Morgue
http://cgi.di.uoa.gr/witcher/resource/The_Sad_Tale_of_the_Grossbart_Brothers	http://cgi.di.uoa.gr/witcher/ontology#location	http://cgi.di.uoa.gr/witcher/resource/Grotto_Ard_Skellig
http://cgi.di.uoa.gr/witcher/resource/Farting_Trolls	http://cgi.di.uoa.gr/witcher/ontology#location	http://cgi.di.uoa.gr/witcher/resource/Arinbjorn
http://cgi.di.uoa.gr/witcher/resource/Free_Spirit	http://cgi.di.uoa.gr/witcher/ontology#location	http://cgi.di.uoa.gr/witcher/resource/Snidhall_Isle
http://cgi.di.uoa.gr/witcher/resource/Hey_You_Wanna_Look_at_my_Stuff	http://cgi.di.uoa.gr/witcher/ontology#location	http://cgi.di.uoa.gr/witcher/resource/Silverton
http://cgi.di.uoa.gr/witcher/resource/X_Marks_the_Spot	http://cgi.di.uoa.gr/witcher/ontology#location	http://cgi.di.uoa.gr/witcher/resource/Fayrlund
http://cgi.di.uoa.gr/witcher/resource/Gwent_Skellige_Style	http://cgi.di.uoa.gr/witcher/ontology#location	http://cgi.di.uoa.gr/witcher/resource/Kaer_Muire
http://cgi.di.uoa.gr/witcher/resource/Witch_Hunter_Raids	http://cgi.di.uoa.gr/witcher/ontology#location	http://cgi.di.uoa.gr/witcher/resource/Farcorners
http://cgi.di.uoa.gr/witcher/resource/A_Dangerous_Game	http://cgi.di.uoa.gr/witcher/ontology#location	http://cgi.di.uoa.gr/witcher/resource/Glory_Lane
http://cgi.di.uoa.gr/witcher/resource/Vilmar_bodyguard	http://cgi.di.uoa.gr/witcher/ontology#race	http://cgi.di.uoa.gr/witcher/resource/Human
http://cgi.di.uoa.gr/witcher/resource/Herbalist_Coronata	http://cgi.di.uoa.gr/witcher/ontology#race	http://cgi.di.uoa.gr/witcher/resource/Human
http://cgi.di.uoa.gr/witcher/resource/Auberon_Muircetach	http://cgi.di.uoa.gr/witcher/ontology#race	http://cgi.di.uoa.gr/witcher/resource/Aen_Elle
http://cgi.di.uoa.gr/witcher/resource/Anselm_Fallen_Knight	http://cgi.di.uoa.gr/witcher/ontology#race	http://cgi.di.uoa.gr/witcher/resource/Human
http://cgi.di.uoa.gr/witcher/resource/Ratibor_von_Everec	http://cgi.di.uoa.gr/witcher/ontology#race	http://cgi.di.uoa.gr/witcher/resource/Human
http://cgi.di.uoa.gr/witcher/resource/Gustav_Roene	http://cgi.di.uoa.gr/witcher/ontology#race	http://cgi.di.uoa.gr/witcher/resource/Human
http://cgi.di.uoa.gr/witcher/resource/Lucienne_von_Eyegrid	http://cgi.di.uoa.gr/witcher/ontology#race	http://cgi.di.uoa.gr/witcher/resource/Human
http://cgi.di.uoa.gr/witcher/resource/Kiyan	http://cgi.di.uoa.gr/witcher/ontology#race	http://cgi.di.uoa.gr/witcher/resource/Witcher
http://cgi.di.uoa.gr/witcher/resource/Anséis	http://cgi.di.uoa.gr/witcher/ontology#parents	http://cgi.di.uoa.gr/witcher/resource/Reginald
http://cgi.di.uoa.gr/witcher/resource/Radovid_V	http://cgi.di.uoa.gr/witcher/ontology#parents	http://cgi.di.uoa.gr/witcher/resource/Hedwig_of_Malleore
http://cgi.di.uoa.gr/witcher/resource/Count_de_Luverten	http://cgi.di.uoa.gr/witcher/ontology#parents	http://cgi.di.uoa.gr/witcher/resource/Duke
http://cgi.di.uoa.gr/witcher/resource/Geralt_of_Rivia	http://cgi.di.uoa.gr/witcher/ontology#parents	http://cgi.di.uoa.gr/witcher/resource/Visenna
http://cgi.di.uoa.gr/witcher/resource/Dragonfly_witcher	http://cgi.di.uoa.gr/witcher/ontology#parents	http://cgi.di.uoa.gr/witcher/resource/Wiedźmin_Gra_Wyobraźni_minor_characters_Dairida
http://cgi.di.uoa.gr/witcher/resource/Agnar_an_Brokvar	http://cgi.di.uoa.gr/witcher/ontology#titles	http://cgi.di.uoa.gr/witcher/resource/Clan_Brokvar
http://cgi.di.uoa.gr/witcher/resource/Zacaré	http://cgi.di.uoa.gr/witcher/ontology#nationality	http://cgi.di.uoa.gr/witcher/resource/Syndril
http://cgi.di.uoa.gr/witcher/resource/Newboy	http://cgi.di.uoa.gr/witcher/ontology#nationality	http://cgi.di.uoa.gr/witcher/resource/Temeria
http://cgi.di.uoa.gr/witcher/resource/Tasuke	http://cgi.di.uoa.gr/witcher/ontology#nationality	http://cgi.di.uoa.gr/witcher/resource/Japanese_inspired_land
http://cgi.di.uoa.gr/witcher/resource/Éile	http://cgi.di.uoa.gr/witcher/ontology#nationality	http://cgi.di.uoa.gr/witcher/resource/Pryshia
http://cgi.di.uoa.gr/witcher/resource/Marabella	http://cgi.di.uoa.gr/witcher/ontology#nationality	http://cgi.di.uoa.gr/witcher/resource/Dandelion
http://cgi.di.uoa.gr/witcher/resource/Janne	http://cgi.di.uoa.gr/witcher/ontology#loot	http://cgi.di.uoa.gr/witcher/resource/Doppler_mutagen
http://cgi.di.uoa.gr/witcher/resource/Opinicus	http://cgi.di.uoa.gr/witcher/ontology#loot	http://cgi.di.uoa.gr/witcher/resource/Monster_tongue
http://cgi.di.uoa.gr/witcher/resource/Opinicus	http://cgi.di.uoa.gr/witcher/ontology#loot	http://cgi.di.uoa.gr/witcher/resource/Amber_dust
http://cgi.di.uoa.gr/witcher/resource/Opinicus	http://cgi.di.uoa.gr/witcher/ontology#loot	http://cgi.di.uoa.gr/witcher/resource/Monster_brain
http://cgi.di.uoa.gr/witcher/resource/Golyat	http://cgi.di.uoa.gr/witcher/ontology#loot	http://cgi.di.uoa.gr/witcher/resource/Monster_brain
http://cgi.di.uoa.gr/witcher/resource/Anaïs_La_Valette	http://cgi.di.uoa.gr/witcher/ontology#family	http://cgi.di.uoa.gr/witcher/resource/House_of_La_Valette
http://cgi.di.uoa.gr/witcher/resource/Anselm_Fallen_Knight	http://cgi.di.uoa.gr/witcher/ontology#profession	http://cgi.di.uoa.gr/witcher/resource/Fisstech
http://cgi.di.uoa.gr/witcher/resource/Aamad	http://cgi.di.uoa.gr/witcher/ontology#profession	http://cgi.di.uoa.gr/witcher/resource/Mage
http://cgi.di.uoa.gr/witcher/resource/Blacksmith_Oreton	http://cgi.di.uoa.gr/witcher/ontology#profession	http://cgi.di.uoa.gr/witcher/resource/Blacksmith
